127.0.0.1 - - [17/Dec/2019:16:13:34 +0900] "GET / HTTP/1.1" 404 1115
0:0:0:0:0:0:0:1 - - [17/Dec/2019:16:13:35 +0900] "GET /bookBoard/templated-transitive/index.jsp HTTP/1.1" 200 8522
0:0:0:0:0:0:0:1 - - [17/Dec/2019:16:14:05 +0900] "GET /bookBoard/templated-transitive/index.jsp HTTP/1.1" 200 8522
0:0:0:0:0:0:0:1 - - [17/Dec/2019:16:14:06 +0900] "GET /bookBoard/templated-transitive/assets/js/jquery.scrolly.min.js HTTP/1.1" 200 831
0:0:0:0:0:0:0:1 - - [17/Dec/2019:16:14:06 +0900] "GET /bookBoard/templated-transitive/assets/js/jquery.min.js HTTP/1.1" 200 95957
0:0:0:0:0:0:0:1 - - [17/Dec/2019:16:14:06 +0900] "GET /bookBoard/templated-transitive/assets/css/main.css HTTP/1.1" 200 75707
0:0:0:0:0:0:0:1 - - [17/Dec/2019:16:14:06 +0900] "GET /bookBoard/templated-transitive/assets/js/jquery.scrollex.min.js HTTP/1.1" 200 2257
0:0:0:0:0:0:0:1 - - [17/Dec/2019:16:14:06 +0900] "GET /bookBoard/templated-transitive/assets/js/skel.min.js HTTP/1.1" 200 9066
0:0:0:0:0:0:0:1 - - [17/Dec/2019:16:14:06 +0900] "GET /bookBoard/templated-transitive/assets/js/util.js HTTP/1.1" 200 12433
0:0:0:0:0:0:0:1 - - [17/Dec/2019:16:14:06 +0900] "GET /bookBoard/templated-transitive/assets/js/main.js HTTP/1.1" 200 3109
0:0:0:0:0:0:0:1 - - [17/Dec/2019:16:14:06 +0900] "GET /bookBoard/templated-transitive/assets/css/font-awesome.min.css HTTP/1.1" 200 29063
0:0:0:0:0:0:0:1 - - [17/Dec/2019:16:14:06 +0900] "GET /bookBoard/templated-transitive/images/banner.jpg HTTP/1.1" 200 66823
0:0:0:0:0:0:0:1 - - [17/Dec/2019:16:14:06 +0900] "GET /bookBoard/templated-transitive/assets/fonts/fontawesome-webfont.woff2?v=4.6.3 HTTP/1.1" 200 71896
0:0:0:0:0:0:0:1 - - [17/Dec/2019:16:14:06 +0900] "GET /bookBoard/templated-transitive/images/banner.mp4 HTTP/1.1" 206 10813056
0:0:0:0:0:0:0:1 - - [17/Dec/2019:16:14:06 +0900] "GET /favicon.ico HTTP/1.1" 404 1126
0:0:0:0:0:0:0:1 - - [17/Dec/2019:16:14:06 +0900] "GET /bookBoard/templated-transitive/images/banner.mp4 HTTP/1.1" 206 8584832
0:0:0:0:0:0:0:1 - - [17/Dec/2019:16:14:13 +0900] "GET /bookBoard/sessionChk.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [17/Dec/2019:16:14:13 +0900] "GET /bookBoard/login.jsp HTTP/1.1" 200 997
0:0:0:0:0:0:0:1 - - [17/Dec/2019:16:14:13 +0900] "GET /bookBoard/login.css HTTP/1.1" 200 4476
0:0:0:0:0:0:0:1 - - [17/Dec/2019:16:14:18 +0900] "GET /bookBoard/loginChk.jsp?stu_no=201644037&stu_pw=test HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [17/Dec/2019:16:14:18 +0900] "GET /bookBoard/templated-transitive/index.jsp HTTP/1.1" 200 8630
0:0:0:0:0:0:0:1 - - [17/Dec/2019:16:14:18 +0900] "GET /bookBoard/templated-transitive/images/banner.mp4 HTTP/1.1" 206 8584832
0:0:0:0:0:0:0:1 - - [17/Dec/2019:16:14:22 +0900] "GET /bookBoard/sessionChk.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [17/Dec/2019:16:14:23 +0900] "GET /bookBoard/queryBook.jsp HTTP/1.1" 200 7284
0:0:0:0:0:0:0:1 - - [17/Dec/2019:16:14:23 +0900] "GET /bookBoard/css/custom.css HTTP/1.1" 404 1147
0:0:0:0:0:0:0:1 - - [17/Dec/2019:16:14:23 +0900] "GET /bookBoard/js/bootstrap.min.js HTTP/1.1" 200 35452
